K,RADIUS,TAU,N_SUPERPIXELS,N_KEYPOINTS,SIGMA,W,ALPHA,ksize,clipLimit,tileGridSize,D,GAMMA,COMPACTNESS,keypoints_detection_method,IoU_Score
7,20,1.5,210,4000,4,13,1.0,3,2.0,"(8, 8)",5,0.7,22,canny,0.4259546103813631
7,10,1.25,210,8000,4,11,1.0,3,2.0,"(8, 8)",5,0.7,22,canny,0.4094857972953841
7,50,1.25,210,6000,3,9,1.0,3,2.0,"(8, 8)",7,0.7,22,canny,0.3807789187753906
5,10,1.0,200,4000,4,13,1.0,3,2.0,"(8, 8)",5,0.7,22,canny,0.36655647483086745
5,10,1.0,210,4000,3,9,1.0,3,2.0,"(8, 8)",5,0.7,22,canny,0.3555382650845723
7,10,1.0,250,6000,4,11,1.0,3,2.0,"(8, 8)",5,0.7,22,canny,0.35470950556073066
7,16,1.0,265,6000,4,9,1.0,5,2.0,"(8, 8)",5,0.6,23,canny,0.33184746986093006
